text,awe
live update . hurricane hirma https://t.co/y8o0crvh0g,1
people in puerto rico describe devastation after 6 days without basic resources : ' people on the outside know mo ... https://t.co/ohgjo6lynz,1
where is hurricane irma now ? and where is it headed next ? https://t.co/00pk8mjxha # roc,1
global shares return to record high as irma loses strength - reuters https://t.co/pz3lqopopr,0
@anxietyoctopus @dailymirror fyi this info https://t.co/kqt3ajwndp & the # opruman thread # bvi,0
please help puerto rico @senshelby @lutherstrange @sendansullivan @jeffflake @sentomcotton @jonboozman https://t.co/pm31shky7s,1
@washingtonpost @washingtonpost @realdonaldtrump just more proof that he 's unfit to be president . while people are https://t.co/kjxarvog0k,0
this map of how hurricane irma would look over europe shows just how huge a storm it is https://t.co/tswbm6peml via @biuk,1
enough concern here about # harvey to cause water shelves to be wiped clean at the albertson 's on government via lea https://t.co/zowyqxnj3p,0
"joy * gives * back ruthie wants to benefit those who have been impacted by hurricane harvey , and she needs your ... https://t.co/c39lzwftbs",0
oak ridge high school was heavily impacted by hurricane harvey . on 9/15 show your support by making a donation at o https://t.co/etxj3jdrxv,0
""" here it comes irma is here "" : @billweircnn reporting live from key largo , florida as giant , evil whirlpool irma cl https://t.co/xazb8hq5v2",0
"some areas hit by # harvey will receive 30 + inches of rain in the next 72-hours , per gfs . https://t.co/ahqcaw4ebg",1
superstar of the day reashelle ! helping houston and rocking it!@dani_c_clarke @1sherredavis ! # d78strong https://t.co/6tqy32btmg,0
wsbtv reports rt abcworldnews : latest on tropical storm # harvey : -70 mph sustained winds -moving nnw at 2 mph -to https://t.co/0bdby3kr1b,1
# florida sees first signs of hurricane irma?s winds and rain https://t.co/cbyedrv78h,1
"breaking : @potus leaving nothing to chance , has phoned putin , russian hackers on stand - by to aid # harvey attack , https://t.co/vkspbyg2id",1
"hurricane "" maria "" approaching tiny island of christiansted before hitting puertorico later tonight @lindseyslatertv https://t.co/ww4czchnhc",1
rt waynestormwatch : irma back up to cat . 5 at 11 pm . 160 mph sustained winds . riding along north coast of cuba ove https://t.co/adjaivbwzx,0
hair stylists volunteer to lift spirits of hurricane evacuees https://t.co/rhppuqlfll # fashion # voguemagazine https://t.co/zbsgfhqsvn,0
emmett gloyna looked out the window of his house after hurricane harvey and wondered how to clean his yard that ... https://t.co/tzkocewr3p,1
"no air conditioning , no fans , no cold water to drink - puerto rico suffers in the heat ... https://t.co/fhegjguvel by # ap via @c0nvey",1
watch : high winds from # hurricane irma causing flashes & power outages latest : https://t.co/scpxyibdpw https://t.co/cxnwywo2jo,0
# houston # floods raise concerns of # asbestos # exposure and # mesothelioma risk . https://t.co/edpfbqdgag https://t.co/dxqdjhw6cm,0
"top # news : violence erupts on desperate caribbean islands : all the food is gon https://t.co/bynjhyex86 , see more https://t.co/m0vbz8k6ab",1
"5.6 million residents have been ordered to evacuate florida , according to estimates from the state 's division of emergency management",0
i would like to recognize @directv for great reception through # irma . i live in broward county and did n't lose reception once during irma .,1
@oppenheimera @miamiherald hurricane irma is not the most powerful atlantic hurricane ever recorded . https://t.co/xkqokhkp38,0
hurricane # maria is still a dangerous category 5 storm with 165 mph sustained winds . unreal satellite image . https://t.co/gs7fbdm5ar,1
jimin # jimin 170922 # bts # # vincity damage zip knit sweater black https://t.co/f3okjso0oq,1
at 01:00pm temp 59f rh 88 dew pt 56f solar radiation watts per sq m 246.0 uv index 1.6 rain today 0.00 in . wind : s 1.1 mph,1
"@michaeljelston please stay safe , buddy . # irma",1
"@realdonaldtrump why , in the name of whatever you hold dear , are you not rapidly deploying food & water to puerto rico & the virgin isles ?",1
this is amazing . the police k 9 association in canton collected all these items for people in houston and now flo https://t.co/0jdxd8xlgz,0
"hurricane irma nears florida with devastating winds , storm surges https://t.co/zdobcn7m7w",1
the results are in ! our rain gauges collected an average of around 4 cm of water over the past week!@ellisonboulters https://t.co/sayfqnw0ot,0
hurricane irma is approaching https://t.co/ght2b9poh9,1
please donate to the aguirre -smith family hurricane harvey 's flood relief https://t.co/9vqjjwqhr2 @youcaring # hurricaneharvey # longhorns,1
"# hurricaneirma has brought about many dangers , including several # crane collapses in # florida . # staysafe , everyone . https://t.co/8v1os0fpcd",1
hurricane maria and lee on their way to uk https://t.co/c9kooeal3b,0
"# wpi students changing plans , and focusing on helping the people of # puertorico after island was ravaged by https://t.co/pg6ymrkp6u",1
ask your f***ing president @realdonaldtrump @marcorubio # impeachtrumpnow https://t.co/iz7cncvq1w,1
"teletradernews : refinery utilization slumps by 2pp amid # hurricaneharvey , # gasoline volumes tumble by whopping 8.4 https://t.co/v6xbbw48hu",1
cbs lies through their teeth about cuba 's hurricane irma preparedness https://t.co/wip8gxlqw5,1
jimin # jimin 170922 # bts # # vincity damage zip knit sweater black https://t.co/f3okjso0oq,0
@realdonaldtrump lots of rebuilding needed . please rebuild for category 5 .,0
"politico : handling three simultaneous hurricane relief efforts , femas staff is stretched thin https://t.co/khhksshi7u",0
"hurricane irma kills 10 in cuba , castro calls for unity https://t.co/zdumoi1ajs # nlu",1
""" hurricane irma live updates : storm weakens in florida but still packs a punch "" by the new york times via nyt https://t.co/zgb8bg0jax",1
.beyonce continues to spread love to her hometown after hurricane harvey https://t.co/t0mrn1frao # hiphop # music # culture,0
ex - muslim issues dire warning to america https://t.co/q9eezmjdwy # tcot # pjnet,1
path of # hurricanemaria https://t.co/rc8siav1my,1
"in 1928 hurricane flooding around lake o killed 2,500 people . 5/ see @eliotkpbp book : https://t.co/q1rfradjh9",0
what an asshat @potus # inept ... focus on those in need . # hurricaneharvey # houston https://t.co/ebhnmnagx6,0
# harvey could bring life threatening flooding to parts of tx . shocking rain total forecast through tues # wfaaweather https://t.co/nrzwbkngrz,1
@speakerryan like the people in puerto rico who your racist leader ignored all weekend ... americans are dying ...,0
"riw issues winter storm warning valid at sep 20 , 9:00 pm mdt till sep 22 , 12:00 pm mdt https://t.co/jlrki19zui",0
# irma a look at upper level steering currents . katia no longer a hurricane . nice opening north if irma takes it . https://t.co/e0j001zpgp,1
a post # harvey hang with # cjb # calebgram # dadlife https://t.co/p3i0efyx51,0
"irma takes aim at central florida , leaves trail of destruction https://t.co/y7cvk9afyh",1
@tjbeisner @ncaa wants to punish schools who sent supplies 2 the houston area for all people but usf can single out high school teams ?,0
"a bad giggle . trump ends daca , responds to hurricane harvey : a closer look https://t.co/bjzz6egd2u",0
nyu offers staff paid leave to volunteer for relief efforts https://t.co/dwtpfcbs9f,0
iss passes over hurricane maria 9/19/17 # weather # puertorico # puertoricoseprepara https://t.co/wnra7bfw9a,1
praying for my sons family in puerto rico,1
"@psych_hype only the trump administration tweets "" fake news "" during a category 4-they'll blame others !",0
seawall - to - seawall weather channel hurricane coverage w/ no reference to climate change . that 's like fox not referring to russia coverup .,0
an extremely rough ride between approximately 4 am and 8 am . numerous tornadic cells & winds exceeding 70 . storm sur https://t.co/dmcffqo6hd,0
the folks behind @binstrap have been # blowingthewhistle & # soundingalarm about # wastedispersal in situations just l https://t.co/qywxvbbmkb,1
"was able to text with a friend in pr . they have nothing . need food , water , supplies . all around them destroyed . ple https://t.co/yw53bt1j0x",1
7 distribution centers located throughout houston https://t.co/ulzvirbv0t,0
"mr trump 's less - than - empathic opinion on puerto rico . i hope he 's right that "" food , water and medical are doing wel https://t.co/eukqx3yyjj",0
please pray that this hurricane keeps on passing us <3,1
horrible noise we have the same sirens here on east coast uk https://t.co/mpbp5o6fja,0
selling emergency supplies by the truckload in houston . thanks to the orange blooded associates that have traveled https://t.co/8kj5k8kkea,0
"https://t.co/96arhjzud1 ( lv.9 ) as irma 's winds rise , so does a debate over tv storm reporting - the new york times https://t.co/6xxrvxfwij",0
instead of testifying @ # sentencinghearing a father physically attacks man who # murdered his daughter ~ https://t.co/je1c0xrzfk,0
category 4 hurricane irma bearing down on florida keys https://t.co/ar2qchsoxx,1
"the times picayune - hurricane irma weakens , but what will daylight reveal ? what we know monday morning https://t.co/me0hgccsmq",0
nextdoor app used in hurricane rescue efforts ( pls rt ) https://t.co/gzsv2fnpaw,1
"cnnbrk : .brynncnn reports transformers blown in orlando , lights smashing down from # irma wind gusts https://t.co/jn3wgr3olh",1
no down payment ! special financing for hurricane harvey victims . did you lose your home to https://t.co/lja4i1bvvi,1
the latest the croatia travel daily ! https://t.co/z59yvetsuc thanks to @professorhines @miamidolphins @oh_teri # travel # harvey,0
this is cool : the # angels sending their donated goods to help the victims of hurricane harvey ... i 'm sure they 'll ... https://t.co/w7s2x9thcw,0
@nancypelosi please help your fellow trinity alumni in puertk rico ! # maria,1
mayor @sylvesterturner accepting a $ 5 million dollar donation from businessman hoang kieu for # harvey relief . https://t.co/h3nbbf9jhk,0
2 former journalists & now @statefarm spokespersons are headed toward # harvey as part of disaster response : @sf_chrispilcic & @sf_roszellg,0
could hurricane harvey and climate change be linked ? .. https://t.co/pvy3q3scao # climatechange,0
@evelynlozada and they want to wait til the 1st or 2nd week of october to vote on approving the relief,0
to all the crowd at mount flyen : please be careful on your way down . safety must be everyone 's priority . https://t.co/5hdpcpoxus,1
"3 out of these 4 pictures show manufactured ( mobile ) homes . always the first to go , even in winds lower than https://t.co/tkoru0fqua",1
aak me a question or talk abt a topic ! or send me prayers or w / e abt this hurricane please,1
"current weather in weymouth : clear sky , 82f 54 % humidity , wind 6 mph , pressure 1019 mb",0
here are a few simple tips from @cdcemergency to keep in mind during and after a flood . # harvey https://t.co/4dazmtgoxb,0
"donate $ 10 at campus den to red cross and hurricane relief , and you will recieve a shirt https://t.co/shto4taka5",0
edmond electric crew prepping to leave for florida to assist with hurricane irma # oklahomacity https://t.co/cwm2ugkpwc,1
mexico rushes relief supplies to quake - devastated areas : https://t.co/0bonm0hbnm via @youtube,0
"ap : rt apwestregion : "" all i could think was , ' hold on to my baby . ' "" survivor recounts heroics , horror of flash flood that killed 10 .",0
update : as of 2 am # irma is back to a cat 4 storm . winds of 130 mph . approaching the florida keys .,1
looking for skin relief?read reviews on @satyaorganic via @socialnature # gotitfree it really pays off to # trynatural https://t.co/xgdosommqf,0
@nytimes cnn should evacuate and hotel 500 people for every reporter they send there .,0
"we 're # hiring ! click to apply : medical assistant i & medical assistant ii - https://t.co/pd9utbb5oq # clerical # houston , tx # job # jobs",1
"clearwater , fl - marten transport - gulf states regional - enjoy frequent home time and d ... https://t.co/ounb9l6jry # driving # florida # job",1
"and this is also for the city of sunrise on oct 28 , we want to make a huge group go so if anyone wants to join : https://t.co/zbvpbmp4se",0
""" macron arrived on st. martin on tuesday ... promising residents a quick recovery . "" where 's trump ? people have no wat https://t.co/3ktrkh6zxv",1
cnn reports miami international airport & fort lauderdale - hollywood international airport are closed . latest updat https://t.co/repbpqdqsz,0
for every 10 $ donated i will do almost anything and that money will go to hurricane harvey survivors comme see me on twitch,0
"ksndmc alert:27/09/2017 , 01:45:00 : 94 mm rain has been recorded at hampi https://t.co/mqor0ufect # blrrains # ksndmc",0
all hcps employees with direct deposit will be paid friday 9/8 instead of 9/15 in preparation for hurricane irma . please retweet . be safe !,1
@abjartnes @bjornkhaugland @dnvgl avoid # dnvgl while # leaders # fail 2 tackle # scandal of # bullying & https://t.co/p7jvgo7xew,0
the washington post - the remarks by the president mark a departure from the official position of the united stat ... https://t.co/cyxoh6qrnc,0
the latest : irma blamed for 6 deaths in florida https://t.co/tfa4bjocim,0
hurricane 's health toll : a texas doctor taps lessons from katrina https://t.co/piohrygpgw via @khnews,1
@godblessusa72 @impeach_d_trump @breakingdtrump @realdonaldtrump so wht ? america has always helped other nations in https://t.co/z90iyefqms,0
"breaking : puerto rico gov. rossello very grateful to pres . trump , praises federal govt response to hurricane mar https://t.co/vd8h8skyat",0
"international news as jose looms , authorities battle looting , bad weather in caribbean aid efforts https://t.co/rnzr1rs7os",0
real truth about hurricane irma category 6 storm end time prophecy 2017 ... https://t.co/4kw3qennzv via @youtube,1
"as irma heads for florida , one miami data center is especially critical https://t.co/aabadpd41q",0
there 's so much hardship still to come for houston . many areas are completely uninhabitable due to contaminants . https://t.co/kyzqfzncaz,0
sorry it 's true . @realdonaldtrump is a bigger # blowhard than # harvey . such an ego he has to steal the limelight from a cat 4 hurricane . # pos,0
huge construction cranes loom over miami as irma threatens - abc news https://t.co/zou6nymrvr,0
"taylor : throughout florida , there are an estimated 2.5 million homes in flood hazard zones , according to fema .",0
video : hurricane # irma drenches cuba on her way to florida # miami # cfuba https://t.co/47dexsppng,1
