text,remorse
".@vp : "" we are going to stay with you all the way until we see texas rebuild bigger & better than ever before "" https://t.co/fqnrrgunha",1
@mikebettes : this is the scene this morning in galveston . get used to it . does this for 3 more days . # harvey https://t.co/2qvjlvxlnb,0
hurricane irma category 5 hits cuba havana so bad . watch the scenes ! oh my god ! ! ! ! ! ! ! ! ! https://t.co/d80wxj6mjx,0
models predict # irma will run up florida 's # gulfofmexico coast # irma # hurricaneirma # floridairma # disasterrelief https://t.co/qryii31wxw,1
@ananavarro @nhc_atlantic please ask for prayers for # irma to be less hard ! prayers make the world around ! # goodvibes # pleasegod,0
"rt hotnewhiphop "" .beyonce continues to spread love to her hometown after hurricane harvey https://t.co/jidavxv2ox """,1
""" update : hurricane # harvey moving inland , now category 1 , catastrophic flooding expected https://t.co/5durn84fhs""https://t.co/vgkwn8af5m",0
nightly wtf from the @potus . finally gets around to addressing puerto rico & blames them for the maria devastation . https://t.co/soqmhtfmtu,0
@sarameghansen so much flooding in houston after the hurricane so people have to rip up the flooring because of mold .,1
wsbtv reports rt abcworldnews : latest on tropical storm # harvey : -70 mph sustained winds -moving nnw at 2 mph -to https://t.co/0bdby3kr1b,1
support members of the music community affected by # hurricaneharvey . donate to the # musicares hurricane relief fund https://t.co/sbhkffw5yv,1
"florida suffers huge devastation as hurricane irma strikes us ( une financial times , uk ) https://t.co/qzpsqtczmo",0
"# dogs lost # houston tx , usa , poodle toy , aug.28/17 , https://t.co/5mdjlojcxb @lostdogtx",0
hurricane harvey : damage on houston multifamily properties less than expected given record rainfall https://t.co/wcvl2xrga6 via @cpexecutive,0
@cnpalerts i wish we were one of the centerpoint customers whose power has been restored ! no power for over 12 hours # harvey . # centerpoint,0
flood drowns a bus as passengers fight for their lives ( video ) https://t.co/ezlj21yzjj # oldpost # ebiscosugar_bongo,0
"hurricane irma is about to hit the tip of florida , which means that the foreskin of america is about to be removed . it 's about time .",0
@washingtonpost @washingtonpost @realdonaldtrump just more proof that he 's unfit to be president . while people are https://t.co/kjxarvog0k,1
# houston # hurricaneharvey these r actual pics from my brother who lives @cityofhouston # texas ucancthewaterline https://t.co/phhreyuven,1
@foxandfriends can someone please update the us on the conditions in houston for christ 's sake ?,1
i would like to recognize @directv for great reception through # irma . i live in broward county and did n't lose reception once during irma .,1
yes . obama was fake . he was most anti - american potus ever . potus trump working hard to reverse damage from past 8 y https://t.co/jbc6lry8wa,1
i 'm sitting here in australia with my eyes glued to the news keeping my prayers up for everyone affected by hurricane harvey .,0
ayuda @puertoricopur . https://t.co/lyxwl2mamc 100 % of proceeds go to hurricane relief .,1
"@michaelianblack scientists got the 24 , 48 & 72 hour forecasts wrong for hurricane irma . so we should take 50 - 100 y https://t.co/orf8y31uou",1
# inews9 k translation : trump rebrands coal as wireless energypledges emergency shipments & coal burning stoves for https://t.co/undieu9rvx,1
# retireabroad insurance will cover single - family rental reits hurricane damage https://t.co/ll8sbwlnvw,0
i hope everyone who s experiencing the hurricane will be safe,1
"@realdonaldtrump thank you mr president for send fema help puerto rico all the people there it 's the importance this , thank you .",1
me running back to my room after sneaking hurricane snacks https://t.co/monhenegq2,1
alert : # ga ... tropical storm watch in effect ... a tropical storm watch means tropical storm wind conditions are po https://t.co/ahgqvkeehp,1
@sarameghansen so much flooding in houston after the hurricane so people have to rip up the flooring because of mold .,0
houston we have a problem .... (you wo n't believe this shocking video ) : https://t.co/h2in55srdh via @youtube,1
republicans are not sending appropriate aid to puerto rico and usvi because they are busy trying to fuck up health care for all of us,0
trucker hauls equipment to texas to help clean up after hurricane harvey ( pls rt ) https://t.co/oa2g0nxjit,1
not all heros wear capes <3 thank you stanley - homeless # hurricane evacuee grooms lost pets : https://t.co/o3zmob0acw,1
"the nursing home can be sued , but what about the families who just left their elderly family members at a nursing h https://t.co/0l7dhxmg75",0
puerto rico is being treated like a colony after hurricane maria https://t.co/mmmzc9cbg4,1
texas women respond to democrat stiletto hysteria ... in their texas flood shoes https://t.co/x4ltkxk0og,1
"try to stay safe out there , texas . https://t.co/cxrdax30yf",0
video shows flood waters from hurricane maria rush down street # kansas https://t.co/kcplnvpkgw,0
"i 'm not which was more devastating to houston , hurricane harvey or the # jaguars",0
( # headline ) insurance industry prices warming into # hurricane # harvey cost . [ https://t.co/bek4hlinnw ] https://t.co/odijn0uqwz,0
@lebanonfd @katunews what happened ? breaking news alert from coast to coast live,1
"@_artmachine @vp @potus the relief has begun , so cutting this extremely important initiative would be useless anywa https://t.co/3ashrrd1qm",0
"my mother , brother and his family , including my 3 month old niece are in tampa . please pray for all in harms way . # hurricaneirma",0
"foxnews : brig gen ralph ribas on # hurricaneirma : "" we ' ve got over 7,000 soldiers standing by ready to support the c https://t.co/quoccqfq6h",1
the latest rumjourney today ! https://t.co/lv6zycahff thanks to @ritravel @caribline @cbc90 # travel # hurricanemaria,1
our prayers are with our fellow citizens in # puertorico and the # usvirginislands affected by # hurricanemaria . https://t.co/f8uxdb64va,0
there 's so much hardship still to come for houston . many areas are completely uninhabitable due to contaminants . https://t.co/kyzqfzncaz,0
jeff dyke : silver lining for dealerships after hurricane destruction https://t.co/gu1nrtflp7 # sonicautomotive # hurricaneharvey,1
@airbnb 8 . ideas on ways to help puerto rico ! ! # puertorico # puertoricorelief https://t.co/k0zda6mzff,1
i pray to god that my brothers and sisters in florida stay safe,0
irma getting to us all https://t.co/ib5tmlwsxd,0
horrific- whole of puerto rico without power - bbc news https://t.co/bf83kpq2vm,0
"@geraldorivera as hillary preaches @potus to do something . ummm -- the military has been there since storm passed , no ?",0
good morning everyone ! hurricane irma has finally passed by us here in lake worth florida . we lost power as of ... https://t.co/jic8jxhx37,0
irma is over 400 miles wide .,1
this storm suggests big challenges ahead in cuba ... https://t.co/hjymfujtoi,1
instead of testifying @ # sentencinghearing a father physically attacks man who # murdered his daughter ~ https://t.co/je1c0xrzfk,0
"@tedcruz this attitude and action should be the same for puerto rico , focus on keeping people alive(mostly in pr , https://t.co/rrh7vprtmz",0
please rt ! have you seen canelo ? # missing # lost # pet in # houston # tx 77065 https://t.co/o4dwdc34fv https://t.co/gyjv9emnne,0
@djmikesilva @joemoor33349838 @drudge_report the military has been on site since the storm passed . maybe you should https://t.co/fo8ect3phv,1
jim cantore from the the weather channel is in naples . al roker with today show is in sanibel . sw florida ... https://t.co/lg6cb2m7vb,1
rain alert:60 mm / hr rain has been recorded from 02:15 to 02:30 on 27/09/2017 at chikkabanavara ( gp ) in https://t.co/2vdeoftrt2,1
nesting sea turtles are on florida 's frontlines as irma nears - abc news - https://t.co/c9looslgn2 via @abc,0
kempterfirewire : dramatic video shows gusts from hurricane # harvey tossing a corrugated iron barn through a field https://t.co/yozp9rglde,0
pets displaced by irma need a place to stay . so 100 other cats and dogs hit the road https://t.co/gantlzpcx2 # shelterinplace # alert on we d,0
god bless our texas goldens . otis to the rescue ! https://t.co/yvog6gvzwt,0
"intersection along san houston pkwy . in houston , water about 17 feet deep . # pics # pictures https://t.co/qdhe2k8dum",0
big thanks to 123junk for donating a pickup full of water ! ! # hurricaneharvey # disasterrelief,1
"the city 's mandatory curfew will resume tonight at 8pm . for your safety , please remain indoors during the storm per https://t.co/mwu8g9puru",1
the devastation in puerto rico is an apt metaphor for # grahamcassidy and # trumpcare . the trump admin does n't have your back . # shameless,1
thank you to those who came and supported our harvey relief weekend over labor day . we are thrilled to say we raised $ 650 for @redcrossncr !,1
"# houston , texas : if you're missing an animal , go to the nrg arena immediately and be reunited with your fur - baby !",1
"chris cuomo @cnn has got to get some sleep and calm down . frenetic , live stand up in fl does n't help difficult situation from # irma",1
@drmscott3 what affects one - effects all ... one of my hs @barlowpride is collecting supplies for # baycityisd studen https://t.co/bkb7s7jfiq,0
if you really believe hurricane harvey brought its devastation to houston because they have a gay mayor ... you might just be a total nut job .,1
""" there is no help . "" an emotional interview with a nursing home owner in caguas , puerto rico https://t.co/beqypizonp https://t.co/pct4jom7r4",1
hurricane scientists have never seen an image like this before https://t.co/ctenqrw945,0
"gay people to blame for hurricane harvey , says # us pastor # unitedstates https://t.co/z7wj5oppuh https://t.co/lclna8zmy3",1
"cat 5 # maria likely to be catastrophic for puerto rico , late tonight , wednesday . sunset goes-16 pic showing well f https://t.co/rsml5faq8w",0
"also , watching a hurricane completely cover fl ( and then some w cloud coverage up to va ) , is absolutely terrifying . # irma2017",0
@simon_cameron irma . it 's quite challenging and we ' ve done our best to assist everyone affected by this . we hope to https://t.co/duxtobr3wz,0
"nasa : as hurricane # maria continues to brew , this satellite view shows the eye filled in with high clouds : https://t.co/dggo6xivce",1
let 's pray for texas # hurricaneharvey,0
ferocious winds rip through north padre island as hurricane # harvey hits the coast of texas : https://t.co/cdt82fpoje via @youtube,0
thoughts and prayers to our teammates families and friends down in puerto rico as this storm passes . stay strong ! stay safe !,1
why some hurricane donations wo n't be used until spring 2018 - https://t.co/lciabaf7xc https://t.co/9pjdnncnov,1
"storm surge warnings : life - threatening , will cover a house https://t.co/mopnhssmif",0
puerto ricans are american citizens ! puerto rico needs are help and full attention !,0
@bingoonem he 's asking allah to rescue muslims and saudis from irma but to f**k the rest # irma,0
"news anchor calls khou flooding "" comical relief "" during harvey coverage https://t.co/ueoj0jeh9g",1
total devastation : hurricane # maria brings high winds and flooding to # puertorico https://t.co/ooauqvfajs https://t.co/23zvwdyykj,0
hurricane irma is a fraud .,1
"trigger warning for people who went mcr show , sound of explosion & news reports https://t.co/z5delv6ztz",1
monique harden of @dscej on the toxic chemicals and contaminants polluting # houston 's air and water post # harvey https://t.co/sfb01tn2dv,0
"join the johnson controls team ! see our latest # job opening here : https://t.co/vr0l1rnnge # sales # houston , tx # hiring",1
"welcome to naija cool news : dollar , shares in asia with relief in north korea ' ... https://t.co/phwm3ga1yc",1
@sykescharlie @joenbc do nt forget the crisis in puerto rico and tensions w nk and iran .,0
"the for this shocking news , yes we will for u. life is to short to have to live in fear . https://t.co/wtchi1mefz",0
"a shooting in a church , more police violence , and most of puerto rico is under water without power , but nfl players protesting is priority .",1
thoughts and prayers to our teammates families and friends down in puerto rico as this storm passes . stay strong ! stay safe !,0
governor of texas allows those affected by # hurricaneharvey to get replacement # gun licenses for free . https://t.co/3yksfr0zyt,0
"cnn : "" despacito "" singer daddy_yankee says puerto rico needs your help ; he has donated over $ 2 m for hurricane reli https://t.co/reayrxcede",0
hey @housegop good job by 90 of your members for of voting down literal hurricane relief funds for texas https://t.co/ae07dnb1no,1
very sad day for the omni family . body recovered of omni hotel worker who went missing during hurricane harvey https://t.co/oqnmpa06gh,0
please donate to the aguirre -smith family hurricane harvey 's flood relief https://t.co/9vqjjwqhr2 @youcaring # hurricaneharvey # longhorns,0
1 houston news search businesses ( players react to deshaun watson 's first career td run ) houston news & search - https://t.co/cefzsfztp5,1
"benue flood : fg supports victims with drugs , mosquito nets # generalnews https://t.co/wscpne8vt7",1
so ... that statement by @nwssanjuan is getting some attention ... # maria https://t.co/br6wntb3x8,1
"@realtimewwii incoming tweet storm from trump about "" losers "" , and "" people who get caught "" .",0
the latest inaudible noise daily ! https://t.co/8pt8mzwpou # irma,1
"retweeted howard bernstein ( @hbwx ) : 5 pm advisory keeps # maria east of hatteras , but close enough for ts watch .... https://t.co/unmuerres7",1
i liked a @youtube video https://t.co/ia73knb8x2 houston flooding proves we need a new new deal,0
"@wjxt4 you know , they ve been there since the storm hit . they re sending more .",1
"local maze will benefit hurricane harvey relief , is texas af https://t.co/vwoptgr9ka https://t.co/nqiceu2864",1
"cnn 8:11pm hurricane maria slams puerto rico , aims for more islands",1
thoughts and prayers to those affected by hurricane maria in puerto rico and first responders keeping everyone safe . https://t.co/cvsdkegmq8,0
.@statefarm gives $ 540 k to @redcross # harvey relief on top of the $ 1 m we give the org annually to combat disasters https://t.co/gubetkr0sw,1
eindhoven weather - category 5 storms are rare but catastrophic . it takes a very specific set of conditions for a https://t.co/fx2bwvpwih,0
"hurricane irma hits cuba , moves towards florida https://t.co/zcvvmpzxpr https://t.co/ecfexayvgm",0
cardi as the next storm in x men laaawwdddd https://t.co/z1gzprjpra,1
"total gives from their hearts and pocket books , donates $ 250,000 to the american red cross @total # hurricaneharvey https://t.co/ud9ghhfazj",1
harvey | nws corpus christi warns of catastrophic flooding potential with # harvey . # flooding # hurricane # txwx https://t.co/ukrhuc6ne7,1
@therickydavila @gop gop r 4 themselves not country not ple it 's how they roll 2 the core @senjohnmccain harvey in https://t.co/6ilc6yhowi,0
"puerto rico is completely without power due to hurricane maria . hurricane knocked out power to entire island , home https://t.co/ruhhgmplku",0
you cut money to the coast guard you idiot ! the worst president ever ! https://t.co/iogputdt31,1
new tropical storm watch extending into ga . storm surge warnings along most of the fl coast . naples could see up to https://t.co/edpzhdvbfo,0
"hurricane harvey "" toxic soup "" contains e. coli , heavy metals https://t.co/fedhdfikxp via @democracynow",1
"# breaking news : fort bend county judge has issued mandatory evacuation for san bernard area , # harvey - @govabbott https://t.co/gb7zj0twnb",1
severe thunderstorm warning for ... west central hudspeth county in southwestern texas ... * until 515 pm ... https://t.co/n60yf1eqaa,0
"olympic champion simone biles talks hurricane harvey , her story at denver nonprofit event https://t.co/hcsftgjl8k",0
from newsok : houston 's watson impresses in 2nd nfl start - houston ( ap ) the texans could n't close out their g ... https://t.co/mxmpqdta4u,0
@insidefpl @miamidadepd power already out in kendall and irma is n't even here,0
@jerseymikes not only support our military nonprofit : they are donating $ 1 for every # 7 sold to # hurricaneharvey ef https://t.co/iu8y30rqoh,1
""" update : hurricane irma is now 50 miles from key west ; a wind gust of 94 mph has been reported in fla. keys https://t.co/2z0brljvjz",1
power outages will be widespread across central fl . lake county expect wind gust 75 mph or higher # irma https://t.co/5gw7ufv7fv,1
my thoughts go to all of you guys down there and my family in texas @robysaurus @gonerfpe https://t.co/pkqe5jdptg,0
@dariusdobre god bless florida and bless people that r injured,0
@realdonaldtrump c'mon congress ! trump promised $ 1 million of his own money for texas disaster relief . he needs a t https://t.co/cgultnvwjl,0
i liked a @youtube video https://t.co/rhhpojaysh how to clean out your flooded home in the event of a hurricane like harvey,0
looks like mar - a - lago will be spared the worst as it looks like # hurricaneirma will skirt along the west coast of f https://t.co/zbhkshowze,0
my heart and my love goes out to my hometown as it deals with # harvey # aransaspass,0
it has been such an honor to serve the # hurricaneharvey flood victims along side our good friend @andrewdheard past https://t.co/xtqqk5fffm,1
in the horrible aftermath of # irma there is a way we know to help through @acts29 and @acts29se churches - see belo https://t.co/f0wogsqa6w,0
this is the hurricane season scientists tried to warn us about https://t.co/czfs6sbyzp via @motherjones,1
rays monitor hurricane irma while beating red sox https://t.co/rbvesyzelv via @usatoday,1
rt bluehumanity : welcome back congress how 'bout that # climatechange ? # hurricane # hurricaneharvey # defenddaca # nowall # muellertime # tr,1
"powerful hurricane maria lashes st. croix , takes aim at puerto rico https://t.co/g7pas4tcpg https://t.co/hdyvzvtgs1",1
the perfect storm : how climate change exacerbates crime and insecurity in latam https://t.co/mezbg8aaur,1
warning sounded on robotics threat to unskilled workers in cambodia https://t.co/prupldaes3 https://t.co/97fe2fkfwq,1
and puerto rican red cross volunteers helped with the harvey relief . step up america ! ! https://t.co/jz2yazzvuj,1
houston 's # galleryfurniture turns its stores into shelters to help hurricane victims . read more : https://t.co/y9xldxleod,0
"to everyone in florida , facing # irmahurricane2017 .... one word ... https://t.co/nh4exrn6rk",0
disaster relief call center associates # dallas # texas # bhive https://t.co/ypbzb4vx4y,0
hurricane irma update : the following stores may close tomorrow . update with details to be made as weather and conditions dictate ( 1 of 2 ),1
britain battered by wet weather as hurricane remnants head to uk https://t.co/g07cyoaa7t via @metrouk,0
# thoughts and # prayers going out to all those # affected by # hurricane # harvey . # be # strong # planet # earth !,0
.@natecbs4 and @cbs4photogs chief photographer mario lopez are back from covering hurricane # harvey . be sure to wat https://t.co/whgjhtq7xx,1
"bbb # warning : # pet scams use phony ads , fake websites to victimize thousands of consumers . https://t.co/eoywuqcsp1 # puppy # kitten",0
the latest global news feed ! https://t.co/ztf2ltoabj # irma,1
my heart and prayers go out to the people in dominica & puerto rico . # hurricanemaria,0
@telesurenglish priority items needed # dominica#mariapls keep these items in mind when organising n sending aid ! https://t.co/zvl1lrep4y,0
prayers for your family and everyone in puerto rico @george_conditt from all the illini fans ! https://t.co/nxd34kdt0n,0
hurricane irma time lapse in tampa : https://t.co/ath5zx6tqn via @youtube,1
@chiefcstapp can you provide total # of calls related to # harvey received so far thru eoc ?,0
truly worried about hemingway houses six toed kitties . # hurricanirma https://t.co/qlyrq4zaqi,1
"kristen bell saves the day again , rescues 82-year - old grandma from hurricane irma https://t.co/xlve6flzes via @huffpostent",1
slow hiring in trump administration leaves crucial vacancies in disaster staffing | via @bpolitics https://t.co/qmryikkmbf,0
@jwpetersnyt no one sold anyone out . trump did it to get funding for hurricane harvey relief . progressives like you https://t.co/jgjakzmyqz,1
when the dog is more prepared than some of the humans for # harvey ... https://t.co/giaus06u4a,1
our hearts go out to you # hurricanemaria # puertorico # thursdaythoughts # lastdayofsummer # peaceday https://t.co/x4ov8zvexi,0
update : these are the only known harris county evacuations . look to your local officials for accurate and correct u https://t.co/1jigzqs5dc,1
kidkerrigan now streaming heroes of the storm https://t.co/j0kvyupim7 # blizzheroes # hots,1
"leading by example ; # iwork4dell michael dell , tech billionaire , pledges $ 36 million in harvey relief https://t.co/rlki2jywed",0
"in case you doubt what kind of flooding # harvey could do , may i present houston after ts allison in 2001 https://t.co/0ojdmgwhsn",0
last week the @timberlandstuco ( timberland for texas ) raised $ 3600 for hurricane relief ! great job wolves ! !,1
"dominica severely damaged by hurricane # maria , 6 reported dead https://t.co/pwwptchoyo",0
and that was within the first week of # harveystorm coverage ... https://t.co/tnjn8j7gac,0
big shout out to @tmobile for amazing support during # hurricaneharvey as you saved our lines of communication unlike @suddenlink # support,1
hurricane maria shock : latest path shows direct hit on south carolina https://t.co/44gpaeklna https://t.co/env67jqu5c,1
""" donations are still needed . hurricane harvey aftermath is n't over ! , "" haleigh hienley points out as the south slowl https://t.co/tj93mdcdt7",0
irma climbs florida 's coast ; ' dangerous ' storm surges feared - cnn https://t.co/eonyo7pyaz,1
tourists left ' stranded ' in hurricane irma after marriott boat refuses to rescue anyone but guests - https://t.co/ruie6alq31,0
