text,optimism
flood warning in effect from 6 am in val verde county in tx # txwx https://t.co/ht3bj9wkib,1
"3 democrats , 2 republicans , 1 cause : 5 living former presidents stand together on harvey relief . kudos to all potus . https://t.co/pxk2iw0d5r",0
beyonc tearfully returns to houston church to help harvey victims beyonc knowles - carter was https://t.co/mn95ofkkbh,1
"mexico mourns 66 dead after twin punch of quake , hurricane https://t.co/oo844acfno",1
"dear floridians , take 95n instead of 75 . # irmahurricane2017 # irma https://t.co/f1j5sxx8fu",1
breaking : texas hyperloop route chosen to advance . dallas to houston in 46min ! more from @nbcdfw soon here : https://t.co/jzriuh2q6j,1
@roblox @directrelief the only thing i did when i was attacked by hurricane harvey was play roblox to forget about https://t.co/rx6wacsfgt,0
my aunt & uncle live in florida and are gon na get directly hit . plz pray ..,0
fascinating on how florida was transformed from unliveable wasteland into thriving cities . and the consequences of https://t.co/8z64xkrnuc,1
nws : rt nwstampabay : it appears as though hurricane # irma has finally made the turn to the nw or nnw . forward spee https://t.co/mtjwhdd7ku,1
"for every celebrity who uses a natural disaster to make a political tweet , a floridian 's home is saved . # science # hurricaneirma",1
outer bands of irma are moving into southern portions of upstate ! see how things intensify on # themorningnews 4 - 9am https://t.co/vijztrza7f,1
the latest : irma claims 3rd life in georgia https://t.co/t1tmkkmhjq https://t.co/m14ttby45o,0
watch : terrifying cruise video shows the ship flood during chaoticstorm https://t.co/brfxckrqy5 https://t.co/jgzttohrge,0
remember this?#harvey survivor rightly lashes out @cnn for exploiting flood victims # fakenews https://t.co/h1c99mq2s1 - 08/30/2017,0
after an earthquake and a hurricane and trump 's failure to send condolences mexico rescinds offer of ... https://t.co/dftyseuzzi,0
"alert : club orient . our staff is in need of basic necessities such as food , water and clothing.#donate # cluborient https://t.co/ipfc6ie6bo",1
@foxandfriends why r thy protstng i know it 's not the money they make value of their multiple million dollar homes https://t.co/9ukmrzyren,1
the zombie bill is dead . senator collins is a no . let 's move on now . the nfl can wait . puerto rico needs help ! # helppuertorico rt,1
"rt foxnews "" .potus praises uscg , fema , federal and state officials for # hurricaneirma response https://t.co/t0jx6ljvxx """,1
"download new form 12bb to claim tax deduction on lta and hra , with automated arrears relief https://t.co/2emvnux9cj",1
hurricane harvey dropped more rain than any other storm ever recorded in the continental us . join the cortona in ... https://t.co/y3fjq4jfvu,1
"hurricane irma is just inland near naples , according to 4 pm @nhc_atlantic update .. https://t.co/qtab7nkv8e",1
[ news ] rt mikeemanuelfox : tampa braces for direct hit from hurricane irma https://t.co/dg2wz11cmm,1
join us in helping with hurricane relief efforts for our beloved caribbean islands . visit https://t.co/j1trhzvolg f https://t.co/y6hsjj0d0t,1
: @potus & @flotus arrived in # puertorico to see the damage wrought by # hurricainemaria https://t.co/ftghgtnazs,1
weatherchannel : rt jimcantore : # harvey continues to sit & spin over texas . it will drift around very little over t https://t.co/vpfxylel2g,1
""" restoring power could take months . "" - # puertorico governor @ricardorossello @cnn # hurricanemaria # maria # climate https://t.co/uvrh6pkifj",1
new # hurricanemaria video : 100 % of # puertorico is without power # maria was devastating no power for months ? ? ? ? https://t.co/lhtats1un2,0
6325 sw 106th st pinecrest fl 33156 - mls a10345395 https://t.co/yfadl2oyaw go see all details,1
@aclu @barackobama @charlottesvilleva heart and soul commentary 2 : trump undermines hurricane harvey https://t.co/md8lp4rktn # trump # harvey,0
"no , puerto rico 's truck drivers did not refuse to ship hurricane relief supplies . https://t.co/t7btkh3bzt https://t.co/q9defwxzb1",1
florida irma elderly need help @jimcantore https://t.co/cctgk7j34r,1
"realtor who vanished during hurricane harvey found slain , ex - husband charged https://t.co/tepjhr4zcd https://t.co/dagimwlst2",0
"hello all ! alana here , giving another update on mum and dad with hurricane maria approaching . mum and dad are ... https://t.co/v3btp8jy6k",1
# resist # daca # trump it 's a shirt ! ! get it here https://t.co/qnqcwm5vt8 hurricane irma slams cuba on way to floridahttps://t.co / hvamt,1
"the san ciprian hurricane of 1932 that devastated # puertorico , september 27 https://t.co/e9zwfc6chk",1
"as we 've discussed , the east coast , particularly s. new england , needs to be wary of # maria -- very dependent on wh https://t.co/ouwcit2esn",1
florida governor : hurricane irma will be the most catastrophic storm the state has ever seen ' https://t.co/gtf3fjudco,1
"# hurricanemaria flattens homes , leaves # puertorico without power https://t.co/jkimfbtwqh",0
here is the latest storm surge and rainfall information for hurricane # maria https://t.co/ylzxox5ewb https://t.co/namenpjpnk,1
frontier airlines & oskar blues partner with cand aid to fly water to puerto rico https://t.co/z3pb1gircf,1
"of course , we still have the storm surge coming .",0
my entire concern about # harvey in # texas is worrying whether @griffinmcelroy is safe,1
must watch ! hit the link below to watch a night of hope concert for houston ! https://t.co/nttvngaujt,1
"praying for my girl @kati_helton through this storm for god to protect you , i love you !",0
"man makes bomb threat , police evacuate parts of frankfurt airport https://t.co/jn9mvzmmc7",1
hurricane irma damaged 90 % of homes in the florida keys https://t.co/jbgqlmonxe,1
112 people have died in turbine structural liberationscrash and burnsaround the world . https://t.co/fl2sbcye5u,0
market snapshot : stock market books weekly loss aslife - threatening ' hurricane irma aims for florida https://t.co/qku8btr641 via @bllshbrsh,1
houston mayor wants 9 % property tax hike to pay for harvey damage - https://t.co/knyzbjbpcy,1
our hearts go out to puerto rico . we 're ready to start coordinating relief supplies to the island once it passes . https://t.co/ru0ussvavv,0
@challencates it 's gon na hit florida with monstrous flooding and catastrophic winds . disney world is already preparing for the hurricane,1
@texasoutlaw1p4l @twittersupport there is a hurricane coming and we 've been coordinating info and bullshitting .. gfy,0
maria is forecast to steroid up into a hurricane at some point . https://t.co/sohcclbl0w,1
woman chartered plane to puerto rico to rescue 300 dogs ahead of hurricane maria https://t.co/op0kaih6ne,1
breaking news : 3 + million customers with power in florida . # hurricaneirma # florida https://t.co/rcj5qxwxul https://t.co/xlpuzjggmz,1
"a new hurricane watch has been issued for coastal colleton , south carolina # coastal # hurricane https://t.co/gux4bx1b6l",1
stay safe everyone https://t.co/keada8yb2a,1
forecasters are warning hurricane # irma still poses a major threat even though it 's weakened to category 1 in https://t.co/1wtxssqbjk,1
the latest eco2morrow daily news ! https://t.co/n3yax6yczp thanks to @greenbiz # maria # renewableenergy,1
"# houston , texas : if you're missing an animal , go to the nrg arena immediately and be reunited with your fur - baby !",0
"though now a tropical storm , # harvey still going to cause devastating flooding over the next several days since it ' https://t.co/02b6q8lwib",1
"@mannahhorse # irma shredded by "" dry air "" acetic acid in vinegar erases alkaline salts based chemclouds ! noaa water https://t.co/0fbpqy5pou",1
rt : krustysoxsports : rt thespun : report : deshaun watson will start for the houston texans in week 2 https://t.co/bh405pttxk,1
@nancypelosi please help your fellow trinity alumni in puertk rico ! # maria,1
"there s a big , big difference between fresh water flooding we saw in houston and highly corrosive salt water flooding in south fl",1
indiandiplomacy : rt indinnederlands : indian and pio affected by hurricane irma can reach us on 24/7 helpline no . & whatsapp 0031643743800 m,1
"watch : in florida , this soldier showed his respect for the american flag in the middle of # irma . https://t.co/x3o6fcmvvz",0
texas tech vs houston | 2017 highlights week 4 : https://t.co/sdtdg6p6v3,1
# update : hurricane irma : florida to begin huge relief operation | # newsviewzpk,0
conservative twitter turns on trump over reports of daca deal with democrats - houston chronicle https://t.co/buelvsxft1,1
major news networks are failing to explain that hurricane harvey was fueled by climate cha ... https://t.co/wbic7zb8nb,1
better business bureau of southeast texas warns of post - hurricane schemes https://t.co/pgi2ggsauw https://t.co/efc1ojjolu,1
"# harvey is forecasted to turn into a "" beast "" of a storm , bringing catastrophic , life - threatening flooding to texas . https://t.co/g5d3eisnyl",0
@texastribune rain all night in austin . tornado warning in nearby elgin # harvey # mytexastake,0
carmelo anthony wants to raise $ 1 million for the people of puerto rico . https://t.co/ukghjpgufr via @adellapasos https://t.co/mjqdqyle7u,1
fishing : hurricane jose 's impact felt along the shore # fishing # bhivelabs https://t.co/dry9kdknrk,1
the latest the kokkini dalika daily ! https://t.co/3idgl2kxfr thanks to @telegraph @truckersjourney @bastal2 # harvey # aimrt,0
.@austinpetsalive is helping shelters in the direct line of # harvey . here 's how you can help them save animals : https://t.co/ts7fl0mh3y,1
# immigration agents went after irma and oscar in the hospital while their baby awaited surgery . there are no words . https://t.co/a6lt5znt9l,1
@nycmayor unfortunately nyc may be flooded soon https://t.co/bpg2kabrxt # auspol # climatechange # maria,1
""" hurricane irma will test florida 's infrastructure , and the impacts of climate change could make matters worse https://t.co/sleesnusmu """,1
@realdonaldtrump the lack of of compassion you 're showing for puerto rico gov is more appalling & unamerican than a https://t.co/k90i44ncxx,0
"and trump is inserting himself into # nfl issues . curious to the profess of relief for houston , fl , pr and virgin is https://t.co/ddc46iqaii",1
houston undocumented communities flood relief fund https://t.co/jqgfnz0smt via @youcaring,1
"cuba surveys toppled houses , flooded cities in wake of irma https://t.co/arzm2su6lp",1
texas contacts - anyone looking for an executive assistant ? # texas # houston # executiveassistant # csuite # jobseekhttps://t.co / cwrxzh5cy5,1
# murderinos doing what they do best ! raising money to help those in need # mfm # houston @myfavmurder @houstonchron https://t.co/v2sz8kvwwk,1
"# harvey weakens into tropical # storm , but destruction may be just beginning https://t.co/yakwumucgh # floods # weather # hurricane # texas",1
